Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Al-Kalakla,"Al-Kalakla, Khartoum, Sudan",15.4621937,32.4806894,,,
Tabat,"Tabat, Sudan",14.6646868,33.092967,,,
Omdurman,"Omdurman, Sudan",15.6475782,32.4806894,,,
Al-Hasaheisa,"Al-Hasaheisa, Sudan",14.7366711,33.3022699,,,
Almaseed,"Almaseed, Sudan",15.2550139,32.9536264,,,
Jebel Aulia,"Jebel Aulia, Sudan",15.2286363,32.5259596,,,
Al Sajjana,"Al Sajjana, Khartoum, Sudan",15.5752523,32.5287884,,,
